timestamp, name, bus_id, driver_version, temperature.aip [C], module_id, utilization.aip [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], index, serial, uuid, power.draw [W]
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:9b:00.0, 1.18.0-ee698fb, 45 C, 6, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 1, AO32002809, 01P4-0A0903LH-18-U4P392-14-06-06, 219 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:3b:00.0, 1.18.0-ee698fb, 48 C, 1, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 2, AO32002991, 01P4-0A0903LH-18-U4V008-21-07-04, 223 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:cb:00.0, 1.18.0-ee698fb, 45 C, 5, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 5, AO32002939, 01P4-0A0903LH-18-U4P392-21-04-02, 223 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:4c:00.0, 1.18.0-ee698fb, 38 C, 3, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 4, AO32002813, 01P4-0A0903LH-18-U4U972-06-05-05, 217 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:19:00.0, 1.18.0-ee698fb, 39 C, 0, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 0, AO32002993, 01P4-0A0903LH-18-U4V126-22-04-05, 222 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:bb:00.0, 1.18.0-ee698fb, 38 C, 7, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 3, AO32002963, 01P4-0A0903LH-18-U3C074-24-04-07, 216 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:db:00.0, 1.18.0-ee698fb, 37 C, 4, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 7, AO32002780, 01P4-0A0903LH-18-U4P392-21-03-03, 218 W
Wed Oct 23 14:16:21 UTC 2024, HL-325L, 0000:5d:00.0, 1.18.0-ee698fb, 45 C, 2, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 6, AO32002983, 01P4-0A0903LH-18-U4V008-19-01-06, 224 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:19:00.0, 1.18.0-ee698fb, 39 C, 0, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 0, AO32002993, 01P4-0A0903LH-18-U4V126-22-04-05, 221 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:4c:00.0, 1.18.0-ee698fb, 38 C, 3, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 4, AO32002813, 01P4-0A0903LH-18-U4U972-06-05-05, 217 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:db:00.0, 1.18.0-ee698fb, 38 C, 4, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 7, AO32002780, 01P4-0A0903LH-18-U4P392-21-03-03, 218 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:cb:00.0, 1.18.0-ee698fb, 46 C, 5, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 5, AO32002939, 01P4-0A0903LH-18-U4P392-21-04-02, 223 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:5d:00.0, 1.18.0-ee698fb, 45 C, 2, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 6, AO32002983, 01P4-0A0903LH-18-U4V008-19-01-06, 224 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:3b:00.0, 1.18.0-ee698fb, 48 C, 1, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 2, AO32002991, 01P4-0A0903LH-18-U4V008-21-07-04, 223 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:9b:00.0, 1.18.0-ee698fb, 45 C, 6, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 1, AO32002809, 01P4-0A0903LH-18-U4P392-14-06-06, 219 W
Wed Oct 23 14:16:23 UTC 2024, HL-325L, 0000:bb:00.0, 1.18.0-ee698fb, 38 C, 7, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 3, AO32002963, 01P4-0A0903LH-18-U3C074-24-04-07, 216 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:4c:00.0, 1.18.0-ee698fb, 38 C, 3, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 4, AO32002813, 01P4-0A0903LH-18-U4U972-06-05-05, 217 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:cb:00.0, 1.18.0-ee698fb, 46 C, 5, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 5, AO32002939, 01P4-0A0903LH-18-U4P392-21-04-02, 223 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:3b:00.0, 1.18.0-ee698fb, 48 C, 1, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 2, AO32002991, 01P4-0A0903LH-18-U4V008-21-07-04, 223 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:19:00.0, 1.18.0-ee698fb, 39 C, 0, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 0, AO32002993, 01P4-0A0903LH-18-U4V126-22-04-05, 222 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:bb:00.0, 1.18.0-ee698fb, 38 C, 7, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 3, AO32002963, 01P4-0A0903LH-18-U3C074-24-04-07, 216 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:9b:00.0, 1.18.0-ee698fb, 45 C, 6, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 1, AO32002809, 01P4-0A0903LH-18-U4P392-14-06-06, 219 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:db:00.0, 1.18.0-ee698fb, 37 C, 4, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 7, AO32002780, 01P4-0A0903LH-18-U4P392-21-03-03, 218 W
Wed Oct 23 14:16:26 UTC 2024, HL-325L, 0000:5d:00.0, 1.18.0-ee698fb, 45 C, 2, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 6, AO32002983, 01P4-0A0903LH-18-U4V008-19-01-06, 224 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:5d:00.0, 1.18.0-ee698fb, 45 C, 2, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 6, AO32002983, 01P4-0A0903LH-18-U4V008-19-01-06, 224 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:db:00.0, 1.18.0-ee698fb, 38 C, 4, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 7, AO32002780, 01P4-0A0903LH-18-U4P392-21-03-03, 218 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:19:00.0, 1.18.0-ee698fb, 39 C, 0, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 0, AO32002993, 01P4-0A0903LH-18-U4V126-22-04-05, 222 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:9b:00.0, 1.18.0-ee698fb, 45 C, 6, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 1, AO32002809, 01P4-0A0903LH-18-U4P392-14-06-06, 219 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:bb:00.0, 1.18.0-ee698fb, 38 C, 7, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 3, AO32002963, 01P4-0A0903LH-18-U3C074-24-04-07, 216 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:3b:00.0, 1.18.0-ee698fb, 48 C, 1, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 2, AO32002991, 01P4-0A0903LH-18-U4V008-21-07-04, 223 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:4c:00.0, 1.18.0-ee698fb, 38 C, 3, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 4, AO32002813, 01P4-0A0903LH-18-U4U972-06-05-05, 217 W
Wed Oct 23 14:16:29 UTC 2024, HL-325L, 0000:cb:00.0, 1.18.0-ee698fb, 46 C, 5, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 5, AO32002939, 01P4-0A0903LH-18-U4P392-21-04-02, 223 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:db:00.0, 1.18.0-ee698fb, 38 C, 4, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 7, AO32002780, 01P4-0A0903LH-18-U4P392-21-03-03, 218 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:cb:00.0, 1.18.0-ee698fb, 45 C, 5, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 5, AO32002939, 01P4-0A0903LH-18-U4P392-21-04-02, 223 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:5d:00.0, 1.18.0-ee698fb, 45 C, 2, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 6, AO32002983, 01P4-0A0903LH-18-U4V008-19-01-06, 224 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:bb:00.0, 1.18.0-ee698fb, 38 C, 7, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 3, AO32002963, 01P4-0A0903LH-18-U3C074-24-04-07, 216 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:19:00.0, 1.18.0-ee698fb, 39 C, 0, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 0, AO32002993, 01P4-0A0903LH-18-U4V126-22-04-05, 222 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:3b:00.0, 1.18.0-ee698fb, 48 C, 1, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 2, AO32002991, 01P4-0A0903LH-18-U4V008-21-07-04, 223 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:9b:00.0, 1.18.0-ee698fb, 45 C, 6, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 1, AO32002809, 01P4-0A0903LH-18-U4P392-14-06-06, 219 W
Wed Oct 23 14:16:31 UTC 2024, HL-325L, 0000:4c:00.0, 1.18.0-ee698fb, 38 C, 3, 0 %, 131072 MiB, 130400 MiB, 672 MiB, 4, AO32002813, 01P4-0A0903LH-18-U4U972-06-05-05, 217 W
